check_id,time,good_id,shop_id,quantity,sale_price,cost_price,amount,discount
129347,2004-05-06 16:37:00,8090300124,100,1,49.53,36.685,49.53,0.0
97714,2004-05-02 14:05:00,8090100332,100,1,12.22,9.049,12.22,0.0
97745,2004-05-02 14:59:00,8090100332,100,1,12.22,9.049,12.22,0.0
97745,2004-05-02 14:59:00,8090100332,100,1,12.22,9.049,12.22,0.0
97745,2004-05-02 14:59:00,8090100332,100,1,12.22,9.049,12.22,0.0
97745,2004-05-02 14:59:00,8090100332,100,1,12.22,9.049,12.22,0.0
97748,2004-05-02 15:02:00,8090100332,100,1,12.22,9.049,12.22,0.0
97816,2004-05-02 18:21:00,8090100332,100,1,12.22,9.049,12.22,0.0
97866,2004-05-02 20:04:00,8090100332,100,1,12.22,9.049,12.22,0.0
105326,2004-05-04 19:10:00,8090100332,100,1,12.37,9.16,12.37,0.0
134903,2004-05-08 11:09:00,8090100332,100,1,12.37,9.16,12.37,0.0
134960,2004-05-08 13:43:00,8090100332,100,1,12.37,9.16,12.37,0.0
134960,2004-05-08 13:43:00,8090100332,100,1,12.37,9.16,12.37,0.0
126526,2004-05-25 16:01:00,8090300271,100,1,52.07,38.57,52.07,0.0
119446,2004-05-28 18:52:00,8090300271,100,1,52.07,38.57,50.51,1.56
119446,2004-05-28 18:52:00,8090300271,100,1,52.07,38.57,50.51,1.56
137171,2004-05-07 19:38:00,8090300271,100,1,52.07,39.309,50.51,1.56
125729,2004-05-22 15:38:00,8090300054,100,1,45.8,35.278,45.8,0.0
125729,2004-05-22 15:38:00,8090300054,100,1,45.8,35.278,45.8,0.0
125730,2004-05-22 15:38:00,8090300054,100,1,45.8,35.278,45.8,0.0
66376,2004-05-04 13:05:00,8090200059,100,1,36.24,26.845,36.24,0.0
118504,2004-05-24 15:43:00,8090200059,100,1,36.97,27.388,36.97,0.0
126521,2004-05-25 15:56:00,8090200059,100,1,36.97,27.388,36.97,0.0
71980,2004-05-06 17:46:00,8090200059,100,1,36.97,27.388,36.97,0.0
105308,2004-05-04 18:37:00,8090100244,100,1,19.85,14.3,19.85,0.0
154155,2004-05-09 16:27:00,8090100244,100,1,19.85,14.552999999999999,19.85,0.0
70737,2004-05-26 18:55:00,8090100235,100,1,20.52,15.2,19.9,0.62
119071,2004-05-26 20:55:00,8090100235,100,1,20.52,15.2,19.49,1.03
119071,2004-05-26 20:55:00,8090100235,100,1,20.52,15.2,19.49,1.03
128273,2004-05-31 21:53:00,8090100235,100,1,20.52,15.2,19.49,1.03
116489,2004-05-16 11:26:00,8090200083,100,1,30.77,22.79,30.77,0.0
70036,2004-05-18 19:29:00,8090200083,100,1,30.77,22.79,30.77,0.0
125954,2004-05-23 16:29:00,8090200083,100,1,30.77,22.79,30.77,0.0
89826,2004-05-02 15:26:00,8090100157,100,1,14.9,13.11,14.9,0.0
89826,2004-05-02 15:26:00,8090100157,100,1,14.9,13.11,14.9,0.0
89826,2004-05-02 15:26:00,8090100157,100,1,14.9,13.11,14.9,0.0
116103,2004-05-14 16:39:00,8090200082,100,1,30.77,22.79,30.77,0.0
116103,2004-05-14 16:39:00,8090200082,100,1,30.77,22.79,30.77,0.0
116103,2004-05-14 16:39:00,8090200082,100,1,30.77,22.79,30.77,0.0
124069,2004-05-16 10:53:00,8090200082,100,1,30.77,22.79,30.77,0.0
117221,2004-05-18 19:30:00,8090200082,100,1,30.77,22.79,30.77,0.0
125233,2004-05-20 18:05:00,8090200082,100,1,30.77,22.79,30.77,0.0
125721,2004-05-22 15:09:00,8090200082,100,1,30.77,22.79,30.77,0.0
137184,2004-05-07 20:24:00,8090200082,100,1,30.77,22.79,30.77,0.0
119418,2004-05-28 17:40:00,8090300276,100,1,48.1,36.733000000000004,48.1,0.0
89868,2004-05-02 17:35:00,8090100317,100,1,20.24,14.995,20.24,0.0
105054,2004-05-03 13:40:00,8090100317,100,1,21.5,15.929,21.5,0.0
115952,2004-05-13 20:15:00,8090100317,100,1,21.5,15.929,21.5,0.0
116049,2004-05-14 13:43:00,8090100317,100,1,21.5,15.929,21.5,0.0
116176,2004-05-14 19:18:00,8090100317,100,1,21.5,15.929,21.5,0.0
123971,2004-05-15 17:45:00,8090100317,100,1,21.5,15.929,21.5,0.0
117112,2004-05-18 11:49:00,8090100317,100,1,21.5,15.929,21.5,0.0
117524,2004-05-19 20:57:00,8090100317,100,1,21.5,15.929,21.5,0.0
117524,2004-05-19 20:57:00,8090100317,100,1,21.5,15.929,21.5,0.0
117533,2004-05-19 21:14:00,8090100317,100,1,21.5,15.929,21.5,0.0
117533,2004-05-19 21:14:00,8090100317,100,1,21.5,15.929,21.5,0.0
125297,2004-05-20 21:25:00,8090100317,100,1,21.5,15.929,20.86,0.64
125297,2004-05-20 21:25:00,8090100317,100,1,21.5,15.929,20.85,0.65
125297,2004-05-20 21:25:00,8090100317,100,1,21.5,15.929,20.85,0.65
125350,2004-05-21 11:16:00,8090100317,100,1,21.5,15.929,21.5,0.0
126624,2004-05-25 19:56:00,8090100317,100,1,21.5,15.929,21.5,0.0
129376,2004-05-06 17:53:00,8090100317,100,1,16.73,15.929,16.73,0.0
129376,2004-05-06 17:53:00,8090100317,100,1,16.73,15.929,16.73,0.0
30837,2004-05-26 20:13:00,8090300064,103,1,47.0,31.289,47.0,0.0
30837,2004-05-26 20:13:00,8090300064,103,1,47.0,31.289,47.0,0.0
30837,2004-05-26 20:13:00,8090300064,103,1,47.0,31.289,47.0,0.0
30837,2004-05-26 20:13:00,8090300064,103,1,47.0,31.289,47.0,0.0
30837,2004-05-26 20:13:00,8090300064,103,1,47.0,31.289,47.0,0.0
30837,2004-05-26 20:13:00,8090300064,103,1,47.0,31.289,47.0,0.0
30837,2004-05-26 20:13:00,8090300064,103,1,47.0,31.289,47.0,0.0
30837,2004-05-26 20:13:00,8090300064,103,1,47.0,31.289,47.0,0.0
68360,2004-05-11 16:04:00,8090300064,103,1,48.0,31.448,48.0,0.0
68439,2004-05-11 19:58:00,8090300064,103,2,48.0,31.448,96.0,0.0
69863,2004-05-14 19:14:00,8090300270,100,1,68.1,50.938,68.1,0.0
69863,2004-05-14 19:14:00,8090300270,100,1,68.1,50.938,68.1,0.0
124150,2004-05-16 17:24:00,8090300270,100,1,68.1,50.938,68.1,0.0
124150,2004-05-16 17:24:00,8090300270,100,1,68.1,50.938,68.1,0.0
124665,2004-05-18 19:52:00,8090300270,100,1,68.1,50.938,68.1,0.0
124665,2004-05-18 19:52:00,8090300270,100,1,68.1,50.938,68.1,0.0
124665,2004-05-18 19:52:00,8090300270,100,1,68.1,50.938,68.1,0.0
124665,2004-05-18 19:52:00,8090300270,100,1,68.1,50.938,68.1,0.0
119248,2004-05-27 19:23:00,8090300270,100,1,68.1,50.938,68.1,0.0
119248,2004-05-27 19:23:00,8090300270,100,1,68.1,50.938,68.1,0.0
121163,2004-05-06 13:33:00,8090300270,100,1,68.1,50.938,68.1,0.0
121163,2004-05-06 13:33:00,8090300270,100,1,68.1,50.938,68.1,0.0
125756,2004-05-22 16:34:00,8090200095,100,1,33.02,24.462,33.02,0.0
127030,2004-05-27 12:35:00,8090200095,100,1,33.02,24.462,33.02,0.0
128117,2004-05-31 15:26:00,8090200095,100,1,33.02,24.462,33.02,0.0
123558,2004-05-14 12:22:00,8090200076,100,1,41.45,30.546999999999997,41.45,0.0
124216,2004-05-16 21:08:00,8090200076,100,1,41.45,30.546999999999997,41.45,0.0
117176,2004-05-18 14:59:00,8090200076,100,1,41.45,30.546999999999997,41.45,0.0
74597,2004-05-07 16:54:00,8090200076,100,1,41.45,30.678,41.45,0.0
115894,2004-05-13 18:09:00,8090100236,100,1,14.5,10.390999999999998,14.5,0.0
123686,2004-05-14 17:14:00,8090100236,100,1,14.5,10.390999999999998,14.5,0.0
125719,2004-05-22 15:04:00,8090100236,100,1,14.5,10.390999999999998,14.5,0.0
124674,2004-05-18 20:09:00,8090300195,100,1,38.21,28.3,38.21,0.0
117250,2004-05-18 20:33:00,8090300195,100,1,38.21,28.3,38.21,0.0
70637,2004-05-25 19:24:00,8090300195,100,1,38.21,28.3,38.21,0.0
127244,2004-05-27 21:12:00,8090300195,100,1,38.21,28.3,38.21,0.0
145881,2004-05-08 19:41:00,8090300050,100,1,39.25,29.052,39.25,0.0
123398,2004-05-13 18:45:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
123398,2004-05-13 18:45:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
123398,2004-05-13 18:45:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
123398,2004-05-13 18:45:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
115945,2004-05-13 20:06:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
115945,2004-05-13 20:06:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
118270,2004-05-23 13:56:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
118270,2004-05-23 13:56:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
118270,2004-05-23 13:56:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
118270,2004-05-23 13:56:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
118270,2004-05-23 13:56:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
118270,2004-05-23 13:56:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
121261,2004-05-06 19:01:00,8090300022,100,1,41.15,29.906999999999996,41.15,0.0
105095,2004-05-03 15:06:00,8090200081,100,1,28.07,20.79,28.07,0.0
105223,2004-05-03 20:37:00,8090200081,100,1,28.07,20.79,28.07,0.0
113688,2004-05-05 16:34:00,8090200081,100,1,28.07,20.79,28.07,0.0
113688,2004-05-05 16:34:00,8090200081,100,1,28.07,20.79,28.07,0.0
113688,2004-05-05 16:34:00,8090200081,100,1,28.07,20.79,28.07,0.0
124069,2004-05-16 10:53:00,8090200081,100,1,28.07,20.79,28.07,0.0
137184,2004-05-07 20:24:00,8090200081,100,1,28.1,20.79,28.1,0.0
118341,2004-05-23 18:16:00,8090200062,100,1,34.62,25.642,34.62,0.0
126230,2004-05-24 16:00:00,8090200062,100,1,34.62,25.642,34.62,0.0
126230,2004-05-24 16:00:00,8090200062,100,1,34.62,25.642,34.62,0.0
119351,2004-05-28 13:01:00,8090200062,100,1,34.62,25.642,34.62,0.0
119351,2004-05-28 13:01:00,8090200062,100,1,34.62,25.642,34.62,0.0
119351,2004-05-28 13:01:00,8090200062,100,1,34.62,25.642,34.62,0.0
124120,2004-05-16 16:01:00,8090300272,100,1,52.85,38.578,52.85,0.0
118055,2004-05-22 11:02:00,8090300272,100,1,52.85,38.578,52.85,0.0
127954,2004-05-30 20:39:00,8090300272,100,1,52.85,38.578,52.85,0.0
127954,2004-05-30 20:39:00,8090300272,100,1,52.85,38.578,52.85,0.0
116320,2004-05-15 13:48:00,8090100293,100,1,14.06,13.078,14.06,0.0
116662,2004-05-16 20:26:00,8090100293,100,1,14.06,13.078,14.06,0.0
74609,2004-05-07 18:07:00,8090100293,100,1,14.73,13.23,14.73,0.0
137136,2004-05-07 18:10:00,8090100293,100,1,14.73,13.23,14.73,0.0
137136,2004-05-07 18:10:00,8090100293,100,1,18.1,13.23,18.1,0.0
105091,2004-05-04 09:17:00,8090200099,100,1,24.22,19.101,24.22,0.0
105350,2004-05-04 19:48:00,8090200099,100,1,24.22,19.101,24.22,0.0
105350,2004-05-04 19:48:00,8090200099,100,1,24.22,19.101,24.22,0.0
113672,2004-05-05 16:01:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
121212,2004-05-05 19:19:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
116071,2004-05-14 14:34:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
116071,2004-05-14 14:34:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
116072,2004-05-14 14:36:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
123834,2004-05-15 12:34:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
123907,2004-05-15 15:52:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
125223,2004-05-20 17:41:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
70168,2004-05-20 21:14:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
70209,2004-05-21 13:40:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
70273,2004-05-21 19:12:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
70278,2004-05-21 19:20:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
118035,2004-05-22 09:46:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
118035,2004-05-22 09:46:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
118242,2004-05-23 11:13:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
118263,2004-05-23 13:09:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
70402,2004-05-23 14:10:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
70402,2004-05-23 14:10:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
126044,2004-05-23 21:05:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
126662,2004-05-26 09:28:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
119413,2004-05-28 17:33:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
71056,2004-05-28 19:03:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
127600,2004-05-29 12:30:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
127663,2004-05-29 16:23:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
127663,2004-05-29 16:23:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
119653,2004-05-29 18:30:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
119653,2004-05-29 18:30:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
128079,2004-05-31 13:21:00,8090200099,100,1,26.0,19.159000000000002,26.0,0.0
121152,2004-05-06 13:08:00,8090200099,100,1,26.0,19.301,26.0,0.0
121170,2004-05-06 13:41:00,8090200099,100,1,26.0,19.301,26.0,0.0
129336,2004-05-06 16:09:00,8090200099,100,1,26.0,19.301,26.0,0.0
129336,2004-05-06 16:09:00,8090200099,100,1,26.0,19.301,26.0,0.0
129336,2004-05-06 16:09:00,8090200099,100,1,26.0,19.301,26.0,0.0
145773,2004-05-08 15:15:00,8090200099,100,1,27.95,20.666999999999998,27.95,0.0
145773,2004-05-08 15:15:00,8090200099,100,1,27.95,20.666999999999998,27.95,0.0
154113,2004-05-09 14:00:00,8090200099,100,1,28.25,20.9,28.25,0.0
142757,2004-05-09 16:01:00,8090200099,100,1,28.25,20.9,28.25,0.0
142800,2004-05-09 21:17:00,8090200099,100,1,28.25,20.9,28.25,0.0
82754,2004-05-10 20:41:00,8090200099,100,1,28.25,20.9,28.25,0.0
169538,2004-05-11 21:03:00,8090200099,100,1,28.25,20.9,28.25,0.0
10858,2004-05-03 19:16:00,8090100274,103,1,20.0,13.1,20.0,0.0
10861,2004-05-03 19:34:00,8090100274,103,1,20.0,13.1,20.0,0.0
10861,2004-05-03 19:34:00,8090100274,103,1,20.0,13.1,20.0,0.0
10861,2004-05-03 19:34:00,8090100274,103,1,20.0,13.1,20.0,0.0
10861,2004-05-03 19:34:00,8090100274,103,1,20.0,13.1,20.0,0.0
113050,2004-05-04 17:45:00,8090100274,100,1,16.71,13.065,16.71,0.0
105279,2004-05-04 17:52:00,8090100274,100,1,16.71,13.065,16.71,0.0
105279,2004-05-04 17:52:00,8090100274,100,1,16.71,13.065,16.71,0.0
105279,2004-05-04 17:52:00,8090100274,100,1,16.71,13.065,16.71,0.0
105326,2004-05-04 19:10:00,8090100274,100,1,16.71,13.065,16.71,0.0
105326,2004-05-04 19:10:00,8090100274,100,1,16.71,13.065,16.71,0.0
18001,2004-05-04 20:07:00,8090100274,103,1,20.0,12.997,20.0,0.0
113137,2004-05-04 21:28:00,8090100274,100,1,16.71,13.065,16.71,0.0
25093,2004-05-05 14:24:00,8090100274,103,1,20.0,13.385,20.0,0.0
27260,2004-05-13 12:51:00,8090100274,103,1,20.0,13.385,20.0,0.0
27546,2004-05-14 14:46:00,8090100274,103,2,21.0,13.385,42.0,0.0
27574,2004-05-14 16:15:00,8090100274,103,5,21.0,13.385,105.0,0.0
69865,2004-05-14 19:18:00,8090100274,100,1,18.5,13.433,17.94,0.56
69865,2004-05-14 19:18:00,8090100274,100,1,18.5,13.433,17.94,0.56
69865,2004-05-14 19:18:00,8090100274,100,1,18.5,13.433,17.94,0.56
116442,2004-05-15 20:36:00,8090100274,100,6,18.5,13.433,111.0,0.0
116449,2004-05-15 21:00:00,8090100274,100,1,18.5,13.433,18.5,0.0
124174,2004-05-16 19:00:00,8090100274,100,1,18.5,13.433,18.5,0.0
124174,2004-05-16 19:00:00,8090100274,100,1,18.5,13.433,18.5,0.0
124174,2004-05-16 19:00:00,8090100274,100,1,18.5,13.433,18.5,0.0
124174,2004-05-16 19:00:00,8090100274,100,1,18.5,13.433,18.5,0.0
124174,2004-05-16 19:00:00,8090100274,100,1,18.5,13.433,18.5,0.0
124174,2004-05-16 19:00:00,8090100274,100,1,18.5,13.433,18.5,0.0
124174,2004-05-16 19:00:00,8090100274,100,1,18.5,13.433,18.5,0.0
124174,2004-05-16 19:00:00,8090100274,100,1,18.5,13.433,18.5,0.0
124193,2004-05-16 20:02:00,8090100274,100,1,18.5,13.433,18.5,0.0
116664,2004-05-16 20:32:00,8090100274,100,1,18.5,13.433,17.94,0.56
116664,2004-05-16 20:32:00,8090100274,100,1,18.5,13.433,17.94,0.56
116671,2004-05-16 20:57:00,8090100274,100,1,18.5,13.433,18.5,0.0
116671,2004-05-16 20:57:00,8090100274,100,1,18.5,13.433,18.5,0.0
116978,2004-05-17 18:31:00,8090100274,100,1,18.5,13.433,18.5,0.0
124387,2004-05-17 19:14:00,8090100274,100,1,18.5,13.433,18.5,0.0
124609,2004-05-18 17:09:00,8090100274,100,1,18.5,13.433,18.5,0.0
117562,2004-05-19 21:54:00,8090100274,100,1,18.5,13.433,18.5,0.0
117562,2004-05-19 21:54:00,8090100274,100,1,18.5,13.433,18.5,0.0
117599,2004-05-20 10:38:00,8090100274,100,1,18.5,13.433,18.5,0.0
117599,2004-05-20 10:38:00,8090100274,100,1,18.5,13.433,18.5,0.0
117599,2004-05-20 10:38:00,8090100274,100,1,18.5,13.433,18.5,0.0
125637,2004-05-22 10:20:00,8090100274,100,1,18.5,13.433,18.5,0.0
125637,2004-05-22 10:20:00,8090100274,100,1,18.5,13.433,18.5,0.0
125678,2004-05-22 12:43:00,8090100274,100,1,18.5,13.433,18.5,0.0
70319,2004-05-22 13:53:00,8090100274,100,2,18.5,13.433,37.0,0.0
29938,2004-05-23 12:12:00,8090100274,103,1,21.0,13.385,21.0,0.0
29938,2004-05-23 12:12:00,8090100274,103,1,21.0,13.385,21.0,0.0
29938,2004-05-23 12:12:00,8090100274,103,1,21.0,13.385,21.0,0.0
29938,2004-05-23 12:12:00,8090100274,103,1,21.0,13.385,21.0,0.0
29938,2004-05-23 12:12:00,8090100274,103,1,21.0,13.385,21.0,0.0
29938,2004-05-23 12:12:00,8090100274,103,1,21.0,13.385,21.0,0.0
118291,2004-05-23 15:05:00,8090100274,100,1,18.5,13.433,18.5,0.0
118291,2004-05-23 15:05:00,8090100274,100,1,18.5,13.433,18.5,0.0
118291,2004-05-23 15:05:00,8090100274,100,1,18.5,13.433,18.5,0.0
118291,2004-05-23 15:05:00,8090100274,100,1,18.5,13.433,18.5,0.0
118771,2004-05-25 17:45:00,8090100274,100,1,18.5,13.433,18.5,0.0
118816,2004-05-25 19:39:00,8090100274,100,1,18.5,13.433,18.5,0.0
118877,2004-05-25 21:57:00,8090100274,100,1,18.5,13.433,17.95,0.55
118877,2004-05-25 21:57:00,8090100274,100,1,18.5,13.433,17.95,0.55
70717,2004-05-26 18:17:00,8090100274,100,1,18.5,13.433,18.5,0.0
70717,2004-05-26 18:17:00,8090100274,100,1,18.5,13.433,18.5,0.0
119405,2004-05-28 17:13:00,8090100274,100,1,18.5,13.433,18.5,0.0
127501,2004-05-28 19:52:00,8090100274,100,1,18.5,13.433,18.5,0.0
127501,2004-05-28 19:52:00,8090100274,100,1,18.5,13.433,18.5,0.0
71109,2004-05-29 13:26:00,8090100274,100,1,18.5,13.433,18.5,0.0
71109,2004-05-29 13:26:00,8090100274,100,1,18.5,13.433,18.5,0.0
71191,2004-05-29 20:15:00,8090100274,100,1,18.5,13.433,18.5,0.0
71191,2004-05-29 20:15:00,8090100274,100,1,18.5,13.433,18.5,0.0
32108,2004-05-30 18:47:00,8090100274,103,1,21.0,13.385,21.0,0.0
119805,2004-05-30 19:33:00,8090100274,100,1,18.5,13.433,18.5,0.0
119805,2004-05-30 19:33:00,8090100274,100,1,18.5,13.433,18.5,0.0
71278,2004-05-31 11:22:00,8090100274,100,1,18.5,13.433,18.5,0.0
120014,2004-05-31 18:17:00,8090100274,100,1,18.5,13.433,18.5,0.0
120014,2004-05-31 18:17:00,8090100274,100,1,18.5,13.433,18.5,0.0
120014,2004-05-31 18:17:00,8090100274,100,1,18.5,13.433,18.5,0.0
33750,2004-05-06 15:48:00,8090100274,103,1,21.0,13.533,21.0,0.0
33750,2004-05-06 15:48:00,8090100274,103,1,21.0,13.533,21.0,0.0
33750,2004-05-06 15:48:00,8090100274,103,1,21.0,13.533,21.0,0.0
33750,2004-05-06 15:48:00,8090100274,103,1,21.0,13.533,21.0,0.0
33827,2004-05-06 18:15:00,8090100274,103,1,21.0,13.533,21.0,0.0
33827,2004-05-06 18:15:00,8090100274,103,1,21.0,13.533,21.0,0.0
121316,2004-05-06 20:56:00,8090100274,100,1,18.5,13.287,18.5,0.0
121316,2004-05-06 20:56:00,8090100274,100,1,18.5,13.287,18.5,0.0
154104,2004-05-09 13:51:00,8090100274,100,4,18.5,13.492,70.3,3.7
154130,2004-05-09 14:32:00,8090100274,100,1,18.5,13.492,18.5,0.0
68385,2004-05-11 17:27:00,8090100274,103,1,21.0,13.620999999999999,21.0,0.0
68385,2004-05-11 17:27:00,8090100274,103,1,21.0,13.620999999999999,21.0,0.0
68429,2004-05-11 19:31:00,8090100274,103,1,21.0,13.620999999999999,21.0,0.0
169513,2004-05-11 19:38:00,8090100274,100,1,18.5,13.66,18.5,0.0
169513,2004-05-11 19:38:00,8090100274,100,1,18.5,13.66,18.5,0.0
98430,2004-05-12 10:15:00,8090100274,100,1,18.5,13.683,18.5,0.0
98430,2004-05-12 10:15:00,8090100274,100,1,18.5,13.683,18.5,0.0
98584,2004-05-12 19:01:00,8090100274,100,1,18.5,13.683,18.5,0.0
98584,2004-05-12 19:01:00,8090100274,100,1,18.5,13.683,18.5,0.0
97213,2004-05-03 15:15:00,8090100005,100,1,23.9,17.7,23.9,0.0
97213,2004-05-03 15:15:00,8090100005,100,1,23.9,17.7,23.9,0.0
113711,2004-05-05 17:10:00,8090100005,100,1,23.9,18.582,23.9,0.0
113711,2004-05-05 17:10:00,8090100005,100,1,23.9,18.582,23.9,0.0
113762,2004-05-05 19:10:00,8090100005,100,1,23.9,18.582,23.9,0.0
115959,2004-05-13 20:31:00,8090100005,100,1,23.9,18.582,23.9,0.0
116152,2004-05-14 18:18:00,8090100005,100,1,25.4,18.582,25.4,0.0
123834,2004-05-15 12:34:00,8090100005,100,1,25.4,18.582,25.4,0.0
123834,2004-05-15 12:34:00,8090100005,100,1,25.4,18.582,25.4,0.0
124055,2004-05-15 21:45:00,8090100005,100,7,25.4,18.582,177.8,0.0
116594,2004-05-16 16:02:00,8090100005,100,1,25.4,18.582,25.4,0.0
116594,2004-05-16 16:02:00,8090100005,100,1,25.4,18.582,25.4,0.0
117008,2004-05-17 20:13:00,8090100005,100,1,25.4,18.582,25.4,0.0
124883,2004-05-19 14:12:00,8090100005,100,1,25.4,18.582,25.4,0.0
124883,2004-05-19 14:12:00,8090100005,100,1,25.4,18.582,25.4,0.0
124883,2004-05-19 14:12:00,8090100005,100,1,25.4,18.582,25.4,0.0
117509,2004-05-19 20:22:00,8090100005,100,1,25.4,18.582,25.4,0.0
117927,2004-05-21 16:13:00,8090100005,100,1,25.4,18.582,25.4,0.0
117927,2004-05-21 16:13:00,8090100005,100,1,25.4,18.582,25.4,0.0
117927,2004-05-21 16:13:00,8090100005,100,1,25.4,18.582,25.4,0.0
117927,2004-05-21 16:13:00,8090100005,100,1,25.4,18.582,25.4,0.0
70298,2004-05-21 20:45:00,8090100005,100,1,25.4,18.582,25.4,0.0
125741,2004-05-22 15:56:00,8090100005,100,1,25.4,18.582,25.4,0.0
125741,2004-05-22 15:56:00,8090100005,100,1,25.4,18.582,25.4,0.0
125929,2004-05-23 15:27:00,8090100005,100,1,25.4,18.582,25.4,0.0
125929,2004-05-23 15:27:00,8090100005,100,1,25.4,18.582,25.4,0.0
125929,2004-05-23 15:27:00,8090100005,100,1,25.4,18.582,25.4,0.0
118564,2004-05-24 18:49:00,8090100005,100,11,25.4,18.582,279.4,0.0
118566,2004-05-24 18:55:00,8090100005,100,8,25.4,18.582,203.2,0.0
126476,2004-05-25 13:49:00,8090100005,100,1,25.4,18.582,25.4,0.0
126597,2004-05-25 18:27:00,8090100005,100,1,25.4,18.582,25.4,0.0
70628,2004-05-25 19:13:00,8090100005,100,1,25.4,18.582,25.4,0.0
118836,2004-05-25 20:31:00,8090100005,100,1,25.4,18.582,25.4,0.0
118836,2004-05-25 20:31:00,8090100005,100,1,25.4,18.582,25.4,0.0
126718,2004-05-26 12:03:00,8090100005,100,1,25.4,18.582,25.4,0.0
119051,2004-05-26 20:06:00,8090100005,100,1,25.4,18.582,25.4,0.0
119051,2004-05-26 20:06:00,8090100005,100,1,25.4,18.582,25.4,0.0
127123,2004-05-27 15:50:00,8090100005,100,1,25.4,18.582,25.4,0.0
127123,2004-05-27 15:50:00,8090100005,100,1,25.4,18.582,25.4,0.0
127302,2004-05-28 11:42:00,8090100005,100,2,25.4,18.582,50.8,0.0
31258,2004-05-28 13:28:00,8090100005,103,1,29.0,18.791,29.0,0.0
127423,2004-05-28 16:33:00,8090100005,100,1,25.4,18.582,24.64,0.76
127680,2004-05-29 17:09:00,8090100005,100,1,25.4,18.582,25.4,0.0
127680,2004-05-29 17:09:00,8090100005,100,1,25.4,18.582,25.4,0.0
127680,2004-05-29 17:09:00,8090100005,100,1,25.4,18.582,25.4,0.0
119644,2004-05-29 17:59:00,8090100005,100,1,25.4,18.582,25.4,0.0
119644,2004-05-29 17:59:00,8090100005,100,1,25.4,18.582,25.4,0.0
127809,2004-05-30 12:05:00,8090100005,100,1,25.4,18.582,25.4,0.0
127809,2004-05-30 12:05:00,8090100005,100,1,25.4,18.582,25.4,0.0
127809,2004-05-30 12:05:00,8090100005,100,1,25.4,18.582,25.4,0.0
32386,2004-05-31 18:50:00,8090100005,103,1,29.0,18.791,29.0,0.0
32386,2004-05-31 18:50:00,8090100005,103,1,29.0,18.791,29.0,0.0
32386,2004-05-31 18:50:00,8090100005,103,1,29.0,18.791,29.0,0.0
32386,2004-05-31 18:50:00,8090100005,103,1,29.0,18.791,29.0,0.0
33747,2004-05-06 15:34:00,8090100005,103,3,29.0,19.676,87.0,0.0
33749,2004-05-06 15:45:00,8090100005,103,1,29.0,19.676,29.0,0.0
33749,2004-05-06 15:45:00,8090100005,103,1,29.0,19.676,29.0,0.0
33749,2004-05-06 15:45:00,8090100005,103,1,29.0,19.676,29.0,0.0
33749,2004-05-06 15:45:00,8090100005,103,1,29.0,19.676,29.0,0.0
129377,2004-05-06 18:01:00,8090100005,100,1,25.4,19.588,25.4,0.0
129377,2004-05-06 18:01:00,8090100005,100,1,25.4,19.588,25.4,0.0
